system:index,maximum_2m_air_temperature,mean_2m_air_temperature,minimum_2m_air_temperature,system:time_end,system:time_start,total_precipitation,.geo
20031214,302.4219384056185,298.26647917674904,295.4654949622808,1.0714464E12,1.07136E12,0.018341205950092712,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031215,303.6304522948414,298.55581022599506,295.41458826992596,1.0715328E12,1.0714464E12,0.0075415069586029695,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031216,303.13958741254635,298.53556606197156,295.4664333516634,1.0716192E12,1.0715328E12,0.010036577513179941,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031217,303.7441174509238,298.73440053093435,295.1822874236974,1.0717056E12,1.0716192E12,0.006420346481206468,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031218,302.8194509822989,299.00667177532466,295.82092649568057,1.071792E12,1.0717056E12,0.007831072477258531,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031219,302.1696138687775,298.14049277955075,295.49180700337,1.0718784E12,1.071792E12,0.008969073611106958,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031220,303.55845928832457,298.54909377918653,295.2212046461496,1.0719648E12,1.0718784E12,0.006830006058469027,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031221,303.08373224469204,298.5700782442372,295.6705389723473,1.0720512E12,1.0719648E12,0.005266526841445875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031222,304.4552464975514,299.2586980411638,295.68701107086883,1.0721376E12,1.0720512E12,0.0038033393014074873,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031223,305.03336161864064,299.50610719715354,296.1314268745873,1.072224E12,1.0721376E12,0.004204432114830475,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031224,305.2859261231405,299.8026637041006,295.897898985012,1.0723104E12,1.072224E12,0.0034102097558336014,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031225,306.1485800958981,300.7260817067924,296.336665742957,1.0723968E12,1.0723104E12,9.022266094273693E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031226,304.62135513089237,300.0479417939648,296.7958828875043,1.0724832E12,1.0723968E12,0.007958460100245469,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031227,304.1030937651613,299.38154277557567,295.9584072243652,1.0725696E12,1.0724832E12,0.009123126794380015,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031228,302.6080280842047,298.49547838713687,295.7768565060397,1.072656E12,1.0725696E12,0.01219691199558537,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031229,304.39646049437624,298.9447829813759,295.479613122745,1.0727424E12,1.072656E12,0.002075831573878425,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031230,305.8950612235006,299.70923257210825,296.2651402531874,1.0728288E12,1.0727424E12,0.0052928939477328235,"{""type"":""MultiPoint"",""coordinates"":[]}"
