system:index,maximum_2m_air_temperature,mean_2m_air_temperature,minimum_2m_air_temperature,system:time_end,system:time_start,total_precipitation,.geo
20071213,301.215016862626,298.29060716065453,295.61369514651295,1.1975904E12,1.197504E12,0.013466582962279903,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071214,300.4401306597864,297.26498746209,294.66540111152415,1.1976768E12,1.1975904E12,0.018046498619949083,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071215,304.2504742251216,298.5472909396339,294.5878267092386,1.1977632E12,1.1976768E12,0.0037968594198063833,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071216,306.00312501853494,299.43762451984685,294.8249419170385,1.1978496E12,1.1977632E12,0.004515161214366927,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071217,304.5066225125581,299.28445240886157,295.51261351029007,1.197936E12,1.1978496E12,0.009373894254332021,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071218,303.78137608088304,299.03506701756373,295.6387377505586,1.1980224E12,1.197936E12,0.011990396580102664,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071219,302.304511851965,298.2307574558286,295.3951459445758,1.1981088E12,1.1980224E12,0.009558272749344142,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071220,301.5759667653819,298.137264477553,295.47752108252524,1.1981952E12,1.1981088E12,0.011249694388925527,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071221,304.79129721093875,299.0182496758144,295.0891369355808,1.1982816E12,1.1981952E12,0.01201898753243967,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071222,304.0967133092953,299.15054234649824,295.41537576169026,1.198368E12,1.1982816E12,0.01138337537443074,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071223,304.21582173069606,299.0065227431277,295.4953570905406,1.1984544E12,1.198368E12,0.01291307494242747,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071224,302.28463899945433,298.0057541495944,295.1757169550326,1.1985408E12,1.1984544E12,0.011763094363905,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071225,303.8614418646842,298.54535158593245,295.3071317443427,1.1986272E12,1.1985408E12,0.009002162358845964,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071226,304.34387783662356,299.06941475367483,295.3027575439742,1.1987136E12,1.1986272E12,0.006750473726722531,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071227,304.8952634695181,299.4367582909794,295.8168636336154,1.1988E12,1.1987136E12,0.002685162168823051,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071228,302.16980250419147,298.41959934246796,295.79127333116554,1.1988864E12,1.1988E12,0.010533305183993332,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071229,301.2756150154554,297.7540129777748,295.5411459451676,1.1989728E12,1.1988864E12,0.014149192108323818,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071230,303.10381103155095,298.2419303192805,295.31897825529563,1.1990592E12,1.1989728E12,0.011097846761345023,"{""type"":""MultiPoint"",""coordinates"":[]}"
